obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,131514,to another circuit of operations. This new circuit comprises an,inscription,"device known as an Amino Acid Analyser (AAA), which automatically",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,131787,"of certain letters of the amino acid vocabulary. Thus, the",inscription,"of the substance is decipherable in letters, such as, for",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,132264,"samples are taken to another room, where there are expensive",inscription,"devices handled by full-time ""PhD holders."" The two main inscription",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,132333,"inscription devices handled by full-time ""PhD holders."" The two main",inscription,"devices, the ""mass spectrometer"" and the ""Edmann degradation sequence,"" provide",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,133811,such as the peptide automatic synthetizer. Many of the analytical,inscription,"devices (such as the mass spectrometer, the amino acid analyser,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,134083,"in its artificial reconstruction. In the second programme, however, these",inscription,devices are used to monitor the reconstruction process rather than,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,138146,i c u l a r combinations of staff and,inscription,devices. We reserve for later discussion an appraisal of laboratory,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,138492,in terms of the prevalence of written documents and of,inscription,"devices. In particular, the notion of literature provided an organising",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,138820,of documents and to the use of equipment to produce,inscriptions,"which are taken to be about a substance, and which",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,138990,articles and papers. In order to explicate the notion of,literary inscription,"as applied to apparatus, we shall provide an inventory of",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,139148,of the laboratory. One important feature of the use of,inscription,"devices in the laboratory is that once the end product,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,139219,"in the laboratory is that once the end product, an",inscription,"is available, all the intermediary steps which made its production",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,139643,processes to the realm of the merely technical is that,inscriptions,are seen as direct indicators of the substance under study.,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,139933,the tendency to t h i n k of the,inscription,"in terms of confirmation, or evidence for or against, particular",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,140107,thus occurs a transformation of the simple end product of,inscription,into the terms of the mythology which informs participants' activities.,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,140731,is the particular configurations of apparatus that we have called,inscription,devices. The central importance of this material arrangement is that,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,141722,"entity, has in fact been constructed by the use of",inscription,"devices. Such a reality, w h i c h Bachelard",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,144925,that participants are concerned with neuroendocrinology. A whole range of,inscription,"devices, variously used to make points in different subfields, have",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,145341,is also evident from the fact that some of its,inscription,devices can only be found in this setting. Most of,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,146618,contrast the material with conceptual components of laboratory activity. The,inscription,"devices, skills, and machines which are now current have often",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,147204,"that Bachelard (1953) referred to apparatus as ""reified theory.'' The",inscription,device provides inscriptions which can be used to write papers,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,147232,"referred to apparatus as ""reified theory.'' The inscription device provides",inscriptions,which can be used to write papers or to make,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,147457,"apparatus. This transformation, in turn, allows the generation of new",inscriptions,"new arguments and potentially new items of apparatus (cf., Chapter",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,149239,is confirmed by the dates of first conception of various,inscription,"devices. In general, inscription devices were derived from a well-established",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,149272,"dates of first conception of various inscription devices. In general,",inscription,"devices were derived from a well-established body of knowledge. Chromatography,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,151506,"debt of the laboratory to technological skills (Anonymous, 1976a). If",inscription,"devices are the reification of theories and practices, the actual",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,153074,result of the paper has been embodied in some new,inscription,"device, it is easy to forget that the construction of",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,153349,"consideration. Instead, ""ideas,"" ""theories,"" and ""reasons"" will take their place.",Inscription,devices thus appear to be valued on the basis of,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,154035,writers who spend two-thirds of their time working with large,inscription,devices. They appear to have developed considerable skills in setting,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,154175,"up devices which can pin down elusive figures, traces, or",inscriptions,"in their craftwork, and in the art of persuasion. The",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,158543,and write further papers. He is likely to find similar,inscription,"devices elsewhere, but not the idiosyncratic antisera that permit a",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,170512,w h i c h had just been produced by,inscription,"devices. At the very least, reasoned our observer, there must",0
latour_woolgar_1986_lab_life_en,latour,inscription,"literary
inscription",1,171041,processes of writing and reading which can be summarised as,"literary
inscription",The function of literary inscription is the successful persuasion of,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,171079,which can be summarised as literary inscription. The function of,literary inscription,"is the successful persuasion of readers, but the readers are",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,171555,"a ""fact"" and the successful operation of various processes of",literary inscription,"A text or statement can thus be read as ""containing""",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,171748,there is no debate about it and the processes of,literary inscription,"are forgotten. Conversely, one way of undercutting the ""facticity"" of",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,171902,statement is by drawing attention to the (mere) processes of,literary inscription,"which make the fact possible. With this in mind, our",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,183806,"and fact-like status. Nevertheless, he realised that the notion of",literary inscription,had provided a useful tool. Although he understood little of,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,184875,the laboratory which was consistent with his earlier notion of,literary inscription,Activity in the laboratory had the effect of transforming statements,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,188826,the success of an operation. Our observer recalled that the,inscriptions,"produced by certain configurations of apparatus were ""taken seriously"" if",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,188959,they could be read as being the same as other,inscriptions,"produced under the same conditions. In simple terms, participants were",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,189066,"conditions. In simple terms, participants were more convinced that an",inscription,"unambiguously related to a substance ""out there,"" if a similar",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,189141,"unambiguously related to a substance ""out there,"" if a similar",inscription,"could also be found. In the same way, an important",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,190631,were accomplished by the superimposition of several documents obtained from,inscription,devices within the laboratory or from papers by investigators outside,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,193653,"results."" The three following paragraphs summarize the way in which",inscription,devices were set up so as to obtain data. The,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,195052,"based on figures which are, in turn, dependent on the",inscription,devices described earlier. The result of this accumulation of back,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,197239,"Its weight depended both on its use of earlier literature,",inscription,"devices, documents, and statements as well as on subsequent reaction",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,199589,"of the ""logic"" of reasoning. By pursuing the notion of",literary inscription,our observer has been able to pick his way through,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,199957,of the laboratory are part of the same process of,literary inscription,The socalled material elements of the laboratory are based upon,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,201034,"consumed, time spent, careers had been made or broken, and",inscription,"devices had been manufactured and accumulated within the laboratory. This,",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,201388,to portray laboratory activity as the organisation of persuasion through,literary inscription,Has the anthropologist himself been convincing? Has he used sufficient,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,201648,adopt his assertions that a laboratory is a system of,literary inscription,"Unfortunately, for reasons which will later become clear (see Chapter",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,202688,taken up explicitly in Chapter 6. 2. The notion of,inscription,as taken from Derrida ( 1977) designates an operation more,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,203131,An Anthropologist Visits the Laboratory 89 5. This notion of,inscription,device is sociological by nature. It allows one to describe,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,203367,"shapes. For example, a ""bioassay for TRF"" counts as one",inscription,device even though it takes five individuals three weeks to,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,203650,"the Nuclear Magnetic Resonance Spectrometer, is rarely used as an",inscription,device It is used instead to monitor a process of,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,203804,"same apparatus, a scale for instance, can be considered an",inscription,device when it is used to get information about a,0
latour_woolgar_1986_lab_life_en,latour,inscription,"literary
inscription",1,210873,he saw. We presented the laboratory as a system of,"literary
inscription",an outcome of which is the occasional conviction of others,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,263453,to exist solely in terms of the difference between two,inscriptions,"In other words, an object is simply a signal distinct",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,265169,that the construction of TRF depended on author's provision of,inscriptions,obtained from instruments accumulated within the laboratory. At the same,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,268056,the fact that our scientists held the belief that the,inscriptions,could be representations or indicators of some entity with an,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,268249,such entities were constituted solely through the use of these,inscriptions,It is not simply that differences between curves indicate the,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,297665,"as a ""soft"" technique in the sense that each resulting",inscription,"can be interpreted in tens of different ways. By contrast,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,297848,that the number of possible statements which could fit each,inscription,"is very much smaller (Moore et al., 1958). The difference",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,302022,stabilising the structure of TRF were simple: Traces obtained from,inscription,devices had to be transposed into the language of chemistry.,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,304106,"TRF had the structure R-Glu-His-Pro. To demonstate this further point,",inscriptions,obtained both from natural and from synthetic material had to,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,304444,Guillemin's laboratory. Whether or not the number and quality of,inscriptions,constituted a proof depended on negotiations between members. It was,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,305657,similar to natural TRF both in bioassays and in other,inscription,"devices: ""[T]he properties of TRF most closely matched that of",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,306322,"differences"" between natural and synthetic compounds as revealed by various",inscription,"devices. So seriously did they view these slight differences, however,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,319932,"the type of equipment to be purchased, which kinds of",inscription,"device are most valued, what counts as a proof, and",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,320876,depends on the relative weight given to any of the,inscriptions,12. Once again it is necessary not to be taken,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,321910,power of the equipment lies in the fact that the,inscription,(the spectrum) is obtained by direct contact of the electron,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,322735,initial visit to the laboratory established the central importance of,literary inscription,for laboratory activity: the work of the laboratory can be,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,364494,"1 to 3), and, lastly, the body of practices and",inscription,devices allowing operations to be performed. Any utterance is thus,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,416933,The anthropological approach of Chapter 2 demonstrated the importance of,literary inscription,in the laboratory; the historical treatment in Chapter 3 showed,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,418672,already referred to the workforce responsible for the activation of,inscription,"devices (Ch. 2), the makers of decisions and investments (Ch.",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,421725,Credibility WHAT MOTIVATES SCIENTISTS? What drives scientists to set up,inscription,"devices, write papers, construct objects, and occupy different positions? What",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,438370,good example of a smooth start to a career. The,inscription,devices worked and sufficient documents were generated to support his,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,443200,these were material resources to be quickly reinvested in new,inscription,"devices, and in the production of data, papers, and facts.",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,460477,in which one of the causes of noise in his,inscription,device can be controlled. The clinician would not be obliged,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,464242,for information which may increase the power of their own,inscription,"devices, and there is a supply of information from other",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,489582,"Edmann degradation method for peptide sequencing, or for an entire",inscription,"device, such as the Nuclear Magnetic Resonance Spectrometer or a",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,527715,"press). Construction refers to the slow, practical craftwork by which",inscriptions,are superimposed and accounts backed up or dismissed. It thus,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,528255,"chemical structure, and showed how, after eight years of bringing",inscription,"devices to bear on the purified brain extracts, the statement",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,535067,is costly. The cost-benefit analysis applies to the type of,inscription,"devices to be employed, the career of The Creation of",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,538693,our observations of participants busily reading the written tracts of,inscription,"devices (see Chapter 2, pp. 48ff). The notion of equally",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,544504,activity. The cost of disputing the generated results of this,inscription,"device has been enormous. Indeed, this explains by Guillemin and",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,548447,"reintroduced into the laboratory (in the guise of a machine,",inscription,"device, skill, routine, prejudice, deduction, programme, and so on), and",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,551648,can perhaps do justice to the apparently strange notion of,inscription,introduced in Chapter 2. Our argument there was that writing,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,553403,a standard curve. A wealth of invisible skills underpin material,inscription,"Every curve is surrounded by a flow of disorder, and",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,553902,Even insecure bureaucrats and compulsive novelists are less obsessed by,inscriptions,"than scientists. Between scientists and chaos, there is nothing but",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,555143,constant process of sorting. Thin readable traces (produced by the,inscription,devices) are recorded and this creates a pocket of order,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,556236,By recording all events and keeping traces from all the,inscription,"devices, the laboratory overflows with computer listings, data sheets, protocol",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,558464,to allow a dramatic decrease in the noise of one,inscription,"device: ""now we can obtain reliable data."" Such very rare",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,566684,wealth of chaotic events. Every time he sets up an,inscription,"device, he is aware of a massive background of noise",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,572057,"laboratory. Subsequently, however, he began to set up a crude",inscription,device to monitor these data. He found himself as observer,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,575944,"obvious. Thus, the following features are common to both activities.",Inscription,devices were set up; five or ten names were singled,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,576885,met colleagues at congresses and busied himself setting up new,inscription,"devices and filling in questionnaires. On the other hand, he",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,579242,his work: he was both adding to the stockpile of,inscriptions,in his office and beginning to realise that there was,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,593182,fully support that audacious point of view; the notion of,inscription,"for example, is not to be taken lightly (Derrida, 1977).",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,643510,"term ""social"" convey when it refers equally to a pen's",inscription,"on graph paper, to the construction of a text and",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,671244,"Information, 246, its construction, 239 ff ket metaphor, 206 ff.",Inscription,"device, definition, 51, 89, 245 Edge, D., 25, 27, 38,",0
latour_woolgar_1986_lab_life_en,latour,black_box,black box,1,321306,and Guillemin later gave. 13. The mass spectrometer constitutes a,black box,It is precisely because of this character that it provides,0
latour_woolgar_1986_lab_life_en,latour,black_box,"black
box",1,544955,large number of earlier arguments have become incorporated into a,"black
box",the cost of raising alternatives to them becomes prohibitive. It,0
latour_woolgar_1986_lab_life_en,latour,black_box,black-boxing,1,545250,name of the vessels in the pituitary. The operation of,black-boxing,is made possible by the availability of credibility (Ch. 5).,0
latour_woolgar_1986_lab_life_en,latour,black_box,black box,1,587878,thin-layer chromotography; it is simply more powerful. 15. The term,black box,also brings to mind Whitley's (1972) argument that sociologists of,0
latour_woolgar_1986_lab_life_en,latour,black_box,black boxes,1,588179,"view, Whitley misses a crucial point. The activity of creating",black boxes,of rendering items of knowledge distinct from the circumstances of,0
latour_woolgar_1986_lab_life_en,latour,black_box,"black
boxing",1,588356,scientists the majority of the time. The way in which,"black
boxing",is done in science is thus an important focus for,0
latour_woolgar_1986_lab_life_en,latour,black_box,black boxing,1,588840,of TRF) is a reflection of the importance of the,black boxing,activities of the past. 16. This is why we do,0
latour_woolgar_1986_lab_life_en,latour,black_box,black box,1,624780,of many writers to the treatment of science as a,black box,was well established. We might thus have expected participant observation,0
latour_woolgar_1986_lab_life_en,latour,black_box,blackbox,1,669771,"the laboratory, 53 Black, M , 173 Curriculum vitae, 208",Blackbox,"150, 259; Black-boxing, 242 Cycle, of credit, 200 ff Bloor,",0
latour_woolgar_1986_lab_life_en,latour,black_box,black-boxing,1,669791,"Black, M , 173 Curriculum vitae, 208 Blackbox, 150, 259;",Black-boxing,"242 Cycle, of credit, 200 ff Bloor, D , 19,",0
latour_woolgar_1986_lab_life_en,latour,translation,translated,1,10983,"and terms, which are essentially foreign to scientists. He has",translated,the bits of information into his own program and into,0
latour_woolgar_1986_lab_life_en,latour,translation,translation,1,658583,"LUDWIG (1979) The Genesis and Development of a Scientific Fact,",translation,by F Bradley and T J Trenn of 1935 German,0
latour_woolgar_1986_lab_life_en,latour,translation,translated,1,662093,"Metailie et Pandore. ---- (1986a) The Pasteurisation of French Society,",translated,"by Alan Sheridan Cam- bridge, Mass : Harvard University Press",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,74,LABORATORY LIFE This page intentionally left blank LABORATORY LIFE The,Construction,of Scientific Facts Bruno Latour · Steve Woolgar Introduction by,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,1480,"The Observer's Dilemma 23 The ""Anthropology"" of Science 27 The",Construction,of Order 33 Materials and Methods 39 The Organisation of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,2523,81 Conclusion 86 Notes 88 Photograph File 91 3 THE,CONSTRUCTION,OF A FACT: THE CASE OF TRF(H) 105 TRF(H) in,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,3075,The Elimination of Concurrent Efforts by New Investments 119 The,Construction,of a New Object 124 The Peptidic Nature of TRF,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,3557,148 Notes 149 4 THE MICROPROCESSING OF FACTS 151 The,Construction,and Dismantling of Facts in Conversation 154 The Sociological Analysis,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,11570,In this book the authors demonstrate what they call the,social construction,of science by the use of honest and valid examples,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,39998,"science. As we shall show, an important feature of fact",construction,"is the process whereby ""social"" factors disappear once a fact",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,58658,awareness of certain methodological problems which we face in the,construction,and presentation of our discussion. We have attempted to meet,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,60315,"a more accurate description of the present discussion, of the",social construction,"of scientific knowledge, is frequently construed as an attempt to",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,61177,activity is just one social arena in which knowledge is,constructed,It might also be objected that the work of the,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,63875,rather than with all-encompassing historical description. Our discussion concerns the,social construction,"of scientific facts, with the proviso that we use ""social""",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,64367,"as norms or competition. Instead, we regard the process of",construction,of sense implied by the application of sociological concepts as,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,64507,significant for our own approach. It is this process of,construction,of sense which forms the focus of our discussion. As,0
latour_woolgar_1986_lab_life_en,latour,construction,"social
construction",1,64654,it could be said that we are concerned with the,"social
construction",of scientific knowledge in so far as this draws attention,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,64902,we mean by the process of making sense in the,social construction,"of science. Sometime in late 1967, Jocelyn Bell, a research",0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,67533,would be with the use of socially available procedures for,constructing,an ordered account out of the apparent chaos of available,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,67623,account out of the apparent chaos of available perceptions. The,Construction,of Order Our interest in the way in which scientific,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,67700,Our interest in the way in which scientific order is,constructed,"out of chaos arises from two main considerations. Firstly, from",0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,68348,in that they are also confronted with the task of,constructing,an ordered account out of a disordered array of observations.,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,76310,signal can be presented. The process whereby such frameworks are,constructed,and imposed is the subject of our study. The above,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,86037,which the daily activities of working scientists lead to the,construction,"of facts. Obviously, this particular interest differs substantially from existing",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,86584,interests focus on two major questions: How are the facts,constructed,"in a laboratory, and how can a sociologist account for",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,86656,"a laboratory, and how can a sociologist account for this",construction,"What, if any, are the differences between the construction of",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,86716,"this construction? What, if any, are the differences between the",construction,"of facts and the construction of accounts? In Chapter 2,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,86746,are the differences between the construction of facts and the,construction,"of accounts? In Chapter 2, we portray the laboratory as",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,87664,be seen to hinge on what have been previously been,constructed,and accepted as facts. Against the backcloth of laboratory activity,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,87856,therefore. Chapter 3 undertakes a close examination of the historical,construction,of one particular fact and of the implications for subsequent,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,88007,"Chapter 4, we move from an historical exposition of the",construction,of a fact to a consideration of the microprocesses of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,88138,of negotiation which take place continually in the laboratory. The,construction,"of facts depends critically on these microprocesses, and yet the",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,88739,members of the laboratory in their decisions to back the,construction,of one or other fact and in their efforts to,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,88844,efforts to enhance their ability further to invest in the,construction,"of ""new"" facts. By the end of Chapter 5, we",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,88971,position to reconsider the laboratory as a system of fact,construction,"On the basis of the preceding discussion we then recap,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,89225,m i l a r i t y between the,construction,of accounts which characterises the work of the laboratory and,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,89309,which characterises the work of the laboratory and our own,construction,of an account which portrays the laboratory in this way.,0
