obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,inscription,inscriptions,263,727704,What's the matter of (with) formalism? Following the cascade of,inscriptions,"drawn by scientists, we have reached a point which should",0
latour_1987_science_action_en,latour,inscription,inscriptions,263,729275,the word 'abstraction' has shifted from the product (nth order,inscriptions,to not only the process but also to the producer's,0
latour_1987_science_action_en,latour,inscription,inscriptions,264,730628,one more acceleration of the mobility and combinability of the,inscriptions,Studying them should be no more difficult than understanding the,0
latour_1987_science_action_en,latour,inscription,inscriptions,265,734914,avoid centres being flooded. This paradox is resolved by devising,inscriptions,that retain simultaneously as little and as much as possible,0
latour_1987_science_action_en,latour,inscription,inscriptions,265,735451,"these pieces of information (or forms, or paper forms, or",inscriptions,- all these expressions designate the same movement and solve,0
latour_1987_science_action_en,latour,inscription,inscription,267,741744,"exchanges of information, attentive to the most material aspect of",inscription,devices: How do I know what time it is? How,0
latour_1987_science_action_en,latour,inscription,inscriptions,268,744227,"set theory or topology. To be sure, the cascade of",inscriptions,is a practical and concrete manipulation of paper forms all,0
latour_1987_science_action_en,latour,inscription,inscriptions,268,745352,"real, no more sterile, no more pliable than any other",inscriptions,devised to make the world mobile and to carry it,0
latour_1987_science_action_en,latour,inscription,inscriptions,269,746990,"space and time, how the mobility, stability and combinability of",inscriptions,"are enhanced, how the networks are extended, how all the",0
latour_1987_science_action_en,latour,inscription,inscriptions,269,747728,of strength by working inside these centres on nth degree,inscriptions,"is another (Part B). There is still one remaining snag,",0
latour_1987_science_action_en,latour,inscription,inscriptions,269,747815,"B). There is still one remaining snag, because the final",inscriptions,are not the world: they are only representing it in,0
latour_1987_science_action_en,latour,inscription,inscription,279,779412,All of them depend on the same basic mechanism: calibrating,inscription,"devices, focusing the controversies on the final visual display, obtaining",0
latour_1987_science_action_en,latour,inscription,inscriptions,281,785090,"people, let us examine first the many ways through which",inscriptions,"are gathered, combined, tied together and sent back. Only if",0
latour_1987_science_action_en,latour,inscription,inscription,305,821756,"132 et seq., 137, 250 information, definition 243 innovation 107",inscription,"218 inscription devices 64, 68 instrument, definition 66 et seq.,",0
latour_1987_science_action_en,latour,inscription,inscription,305,821773,"seq., 137, 250 information, definition 243 innovation 107 inscription 218",inscription,"devices 64, 68 instrument, definition 66 et seq., related to",0
latour_1987_science_action_en,latour,immutable_mobile,immutable mobiles,250,688758,having the shape of a network transporting back and forth,immutable mobiles,to act at a distance. As I said in the,0
latour_1987_science_action_en,latour,immutable_mobile,immutable mobile,251,692731,depends on having elements displaced each invention of a new,immutable mobile,is going to trace a different space-time. When the French,0
latour_1987_science_action_en,latour,immutable_mobile,immutable mobiles,258,714863,"long cascade of translations. In other words, the logistics of",immutable mobiles,"is what we have to admire and study, not the",0
latour_1987_science_action_en,latour,immutable_mobile,immutable mobiles,305,821607,"Hutchins E. 187-188, 210 hygiene movement 115, 142 idea 135",immutable mobiles,"227 et seq., 236-237 induction 51 industry 165, 170 inertia",0
latour_1987_science_action_en,latour,black_box,black box,1,314,Contents ...................................................................................................................................... 4 Acknowledgements .................................................................................................................... 5 INTRODUCTION. Opening Pandora's,Black Box,6 (1) Looking for a way in ........................................................................................................ 7 (2),0
latour_1987_science_action_en,latour,black_box,black box,4,6794,of a seven-year discussion Contents Acknowledgements viii Introduction Opening Pandora's,Black Box,1 PART 1 FROM WEAKER TO STRONGER RHETORIC Chapter 1,0
latour_1987_science_action_en,latour,black_box,black box,6,8858,"Mines de Paris, my new 'alma mater'. INTRODUCTION. Opening Pandora's",Black Box,Scene 1: On a cold and sunny morning in October,0
latour_1987_science_action_en,latour,black_box,black box,7,14205,double helix or to establish a new dogma. The word,black box,is used by cyberneticians whenever a piece of machinery or,0
latour_1987_science_action_en,latour,black_box,black boxes,8,14493,is concerned the double helix and the machine are two,black boxes,"That is, no matter how controversial their history, how complex",0
latour_1987_science_action_en,latour,black_box,black boxes,8,15163,Eagle minicomputer. In the first picture John Whittaker uses two,black boxes,because they are unproblematic and certain; during the flashback the,0
latour_1987_science_action_en,latour,black_box,black boxes,9,18232,"one gets when making a flashback from certain, cold, unproblematic",black boxes,"to their recent past. If you take two pictures, one",0
latour_1987_science_action_en,latour,black_box,black boxes,9,18303,"recent past. If you take two pictures, one of the",black boxes,"and the other of the open controversies, they are utterly",0
latour_1987_science_action_en,latour,black_box,black boxes,9,18693,"the beginning of our journey. In John's office, the two",black boxes,cannot and should not be reopened. As to the two,0
latour_1987_science_action_en,latour,black_box,black box,9,18916,the scientists at work. The impossible task of opening the,black box,is made feasible (if not easy) by moving in time,0
latour_1987_science_action_en,latour,black_box,black box,10,22149,"This is true, however, only once the chip is a",black box,sold to consumers. When it is submitted to a competitor's,0
latour_1987_science_action_en,latour,black_box,black boxes,12,26491,1952 or in 1980 reveals it all. On the two,black boxes,"sitting in Whittaker's office it is inscribed, as on Pandora's",0
latour_1987_science_action_en,latour,black_box,black box,14,30058,"out of textbooks which, unanimously, provided him with a nice",black box,"the enol form. In this case, however, this is the",0
latour_1987_science_action_en,latour,black_box,black box,18,38497,to wheel down the hall what was quickly becoming a,black box,Why has it become such? Because it is a good,0
latour_1987_science_action_en,latour,black_box,black box,20,45381,4 Some little thing is always missing to close the,black box,once and for all. Until the last minute Eagle can,0
latour_1987_science_action_en,latour,black_box,black boxes,22,47209,genes is made understandable. xxx figur I.6 slutt xxx the,black boxes,and be careful to distinguish between two contradictory explanations of,0
latour_1987_science_action_en,latour,black_box,black boxes,22,50393,"people, either trained as scientists or not, who open the",black boxes,so that outsiders may have a glimpse at it. They,0
latour_1987_science_action_en,latour,black_box,black boxing,25,56406,'cold' stable objects to 'warmer' and unstable ones. Instead of,black boxing,the technical aspects of science and then looking for social,0
latour_1987_science_action_en,latour,black_box,black box,25,56738,"all guides, scientists themselves, in their efforts to close one",black box,and to open another. This relativist and critical stand is,0
latour_1987_science_action_en,latour,black_box,black box,27,62231,"sentence (5) becomes a closed file, an indisputable assertion, a",black box,It is because no more has to be said about,0
latour_1987_science_action_en,latour,black_box,black box,28,63827,sentence (5) will change status: it will be either a,black box,or a fierce controversy; either a solid timeless certainty or,0
latour_1987_science_action_en,latour,black_box,black box,29,66442,is realised that the original sentence (8) was not one,black box,but at least two; the first is kept closed -,0
latour_1987_science_action_en,latour,black_box,black box,33,77694,(10) were packaged together with the electric car in one,black box,now lies open to doubt. Fuel cells are replaced by,0
latour_1987_science_action_en,latour,black_box,black box,33,80032,"fuel cells, and electrophysics are all conflated in one single",black box,which no one in the company is going to dispute.,0
latour_1987_science_action_en,latour,black_box,black box,34,81127,"is bought or believed, it makes it more of a",black box,"To disbelieve or, so to speak, 'dis-buy' either a machine",0
latour_1987_science_action_en,latour,black_box,black box,34,81292,"its spread, transform it into a dead end, reopen the",black box,"break it apart and reallocate its components elsewhere. By themselves,",0
latour_1987_science_action_en,latour,black_box,black box,34,81785,"are decided by each of us, constantly. Confronted with a",black box,we take a series of decisions. Do we take it,0
latour_1987_science_action_en,latour,black_box,black boxes,35,84489,is understandable since people in disagreement open more and more,black boxes,"and are led further and further upstream, so to speak,",0
latour_1987_science_action_en,latour,black_box,black box,35,84723,those involved are not enough to open or close a,black box,It is necessary to fetch further resources coming from other,0
latour_1987_science_action_en,latour,black_box,black box,41,98403,well-established facts so as to start his article with a,black box,which no one would dare to open. This solid foundation,0
latour_1987_science_action_en,latour,black_box,black boxes,42,102831,Schally's text: the hypothalamic control is the blackest of all,black boxes,Even if they are in dispute with one another Schally,0
latour_1987_science_action_en,latour,black_box,black box,43,103056,neuroendocrinologist. But Schally's article in Guillemin's hands is not a,black box,"at all. If Schally's sequence had been a fact, then",0
latour_1987_science_action_en,latour,black_box,black box,49,118560,"The discussion, at least on this point, is ended. A",black box,has been produced. This is the case of the sentence,0
latour_1987_science_action_en,latour,black_box,black box,50,121405,The more people believe it and use it as a,black box,the more it undergoes transformations. The first of these transformations,0
latour_1987_science_action_en,latour,black_box,"black
box",59,144214,"course, any link can be untied, any instrument doubted, any","black
box","reopened, any figure dismissed, but the accumulation of allies in",0
latour_1987_science_action_en,latour,black_box,black box,66,162396,again (21)). When it is necessary not to dispute a,black box,there is no understatement whatsoever. When the author is on,0
latour_1987_science_action_en,latour,black_box,black boxes,68,167887,directions. How can this be achieved? By carefully stacking more,black boxes,less easily disputable arguments. The nature of the game is,0
latour_1987_science_action_en,latour,black_box,black boxes,69,171028,"doubt, references that are harder to dispute, arrays of stacked",black boxes,He or she flows from the introduction to the conclusion,0
latour_1987_science_action_en,latour,black_box,black boxes,70,172616,author obtains this result by stacking so many tiers of,black boxes,"that at one point the reader, obstinate enough to dissent,",0
latour_1987_science_action_en,latour,black_box,black box,74,179235,"whole machinery of your own. Resuming the controversy, reopening the",black box,"is achieved at this price, and only at this price.",0
latour_1987_science_action_en,latour,black_box,black box,81,201632,the calibration of electronic signals is now made through a,black box,produced industrially and sold by the thousand. It is a,0
latour_1987_science_action_en,latour,black_box,black boxes,91,229202,"did with the guinea pig ileum assay, converting them from",black boxes,"into a field of contention. He could in principle, but",0
latour_1987_science_action_en,latour,black_box,black boxes,91,231977,"tries out the connections, all these other facts, sciences and",black boxes,"come to the Professor's rescue. The dissenter, if he doubts",0
latour_1987_science_action_en,latour,black_box,black boxes,92,232677,rays. Unlike the former dissenter he succeeded. To dislocate the,black boxes,"assembled by Blondlot, Wood did not have to confront the",0
latour_1987_science_action_en,latour,black_box,black boxes,94,238302,conditions to be met still more unusual. (1) Borrowing more,black boxes,"How is it possible to obtain a better laboratory, that",0
latour_1987_science_action_en,latour,black_box,black box,94,238706,the Professor presented him with a new and seemingly incontrovertible,black box,"a Sephadex column, an HPLC machine, basic physics, or classic",0
latour_1987_science_action_en,latour,black_box,"black
boxes",94,238946,energy would have been needed to reopen each of these,"black
boxes","Indeed, more energy would have been applied because each of",0
latour_1987_science_action_en,latour,black_box,black boxes,94,239077,facts in turn would have led to more tightly sealed,black boxes,"the microprocessors treating the data from the HPLC, the fabrication",0
latour_1987_science_action_en,latour,black_box,black boxes,94,239976,sirkeler. Disse tilker jeg som markeringer av aksepterte innsikter eller,black boxes,xxx figur 2.4 slutt xxx The dissenter was thus confronted,0
latour_1987_science_action_en,latour,black_box,"black
box",95,242543,the cell culture assay can be taken as a single,"black
box",which provides a single window from which to read the,0
latour_1987_science_action_en,latour,black_box,black box,96,245165,new antenna is to confront the sceptic with an incontrovertible,black box,"earlier in the process. After this, sceptics may still discuss",0
latour_1987_science_action_en,latour,black_box,black boxes,96,245876,because many other avenues for dissent were opened.) Borrowing more,black boxes,and situating them earlier in the process is the first,0
latour_1987_science_action_en,latour,black_box,black boxes,97,247926,of disputing the claims increases proportionally with the number of,black boxes,"assembled by the author. Faced with the pituitary culture assay,",0
latour_1987_science_action_en,latour,black_box,black boxes,97,248384,need an even better equipped laboratory with more and more,black boxes,thus delaying the dispute still further. The vicious (or virtuous),0
latour_1987_science_action_en,latour,black_box,black boxes,97,248925,opinion leads to expensive laboratories equipped with more and more,black boxes,"introduced as early as possible into the discussion. This game,",0
latour_1987_science_action_en,latour,black_box,black boxes,97,249043,"discussion. This game, however, would soon stop if only existing",black boxes,were mobilised. After a time dissenters and authors-all things remaining,0
latour_1987_science_action_en,latour,black_box,black boxes,99,257253,of section 1 in order to succeed - borrowing more,black boxes,and positioning them earlier in the process - and with,0
latour_1987_science_action_en,latour,black_box,black box,100,258139,party will be able to borrow any statement as a,black box,to put it to use elsewhere. In order to break,0
latour_1987_science_action_en,latour,black_box,black box,100,259739,"down. 10 The whole instrument, supposed to be a perfect",black box,"is called into doubt, and the whole career of Brazeau,",0
latour_1987_science_action_en,latour,black_box,black boxes,100,260451,"or to start discussing so many basic, old and accepted",black boxes,that the whole lab would have to be dismantled. Since,0
latour_1987_science_action_en,latour,black_box,black box,106,277133,the opener and the skill to handle it as one,black box,which means that it is unproblematic and does not require,0
latour_1987_science_action_en,latour,black_box,black boxes,107,278906,in the section above were framed and defined by stable,black boxes,which had earlier been new objects before being similarly reified.,0
latour_1987_science_action_en,latour,black_box,black boxes,107,279181,object several decades earlier in physiology was one of the,black boxes,"participating in the endorphin assay, as was morphine itself. How",0
latour_1987_science_action_en,latour,black_box,black boxes,107,280817,circle from the first section of this part (borrowing more,black boxes,to this section (blackboxing more objects). It is indeed a,0
latour_1987_science_action_en,latour,black_box,blackboxing,107,280847,of this part (borrowing more black boxes) to this section,blackboxing,more objects). It is indeed a circle with a feedback,0
latour_1987_science_action_en,latour,black_box,black boxes,107,281165,"reimports somatostatin, endorphin, polonium, transfinite numbers as so many incontrovertible",black boxes,his or her opponent will be made all the weaker.,0
latour_1987_science_action_en,latour,black_box,black boxes,107,281323,he or she will now be faced with piles of,black boxes,obliged to untie the links between more and more elements,0
latour_1987_science_action_en,latour,black_box,black boxes,108,283253,"power, that is, without resource to contest, to reopen the",black boxes,"to generate new objects, to dispute the spokesmen's authority. Laboratories",0
latour_1987_science_action_en,latour,black_box,black boxes,109,285059,"because the reading and the writing, the style and the",black boxes,the laboratory set-ups-indeed all existing phenomena - are simply means,0
latour_1987_science_action_en,latour,black_box,black boxes,112,293951,"meant, when contesting your obsession with rhetoric and mobilisation of",black boxes,"was that once the controversy is settled, it is Nature",0
latour_1987_science_action_en,latour,black_box,black box,115,303542,many reasons to explain how a dispute stopped and a,black box,"was closed. 17 However, when talking about a cold part",0
latour_1987_science_action_en,latour,black_box,black box,117,309568,element in the chain of individuals needed to pass the,black box,along may act in multifarious ways: the people in question,0
latour_1987_science_action_en,latour,black_box,black box,117,310091,of people necessary to turn the first statement into a,black box,and where each of them may or may not unpredictably,0
latour_1987_science_action_en,latour,black_box,"black
box",118,310444,difficult since all the actors are doing something to the,"black
box",Even in the best of cases they do not simply,0
latour_1987_science_action_en,latour,black_box,black box,119,314203,is solemnly presented to the public. The worries of a,black box,builder now take on a new dimension. Diesel needs others,0
latour_1987_science_action_en,latour,black_box,black box,119,314314,take up his engine and to turn it into a,black box,that runs smoothly in thousands of copies all over the,0
latour_1987_science_action_en,latour,black_box,black box,119,314941,money back! In Diesel's hands the engine is a closed,black box,in exactly the same way that GRF was a definitively,0
latour_1987_science_action_en,latour,black_box,black box,119,315314,"kept faltering, stalling, breaking apart. Instead of remaining closed, the",black box,"fell open, and had to be overhauled every day by",0
latour_1987_science_action_en,latour,black_box,black box,120,316422,and pushes it further. The engine is not yet a,black box,but it can be made to move through more copies,0
latour_1987_science_action_en,latour,black_box,black box,120,318080,"by so many different actors, before ending up as a",black box,"safely concealed beneath the bonnet of a car, activated at",0
latour_1987_science_action_en,latour,black_box,black box,121,319894,enforcing them is one of the inventor's problems: is the,black box,really black? When is the dissenting going to stop? Can,0
latour_1987_science_action_en,latour,black_box,black boxes,121,321866,in the construction. The spread in space and time of,black boxes,is paid for by a fantastic increase in the number,0
latour_1987_science_action_en,latour,black_box,black boxes,122,324660,"to fasten their position to less controvertible arguments, to simpler",black boxes,"to less disputable fields, gathering around themselves huge and efficient",0
latour_1987_science_action_en,latour,black_box,black boxes,123,324820,were able to provide a contender with one of these,black boxes,it is likely it will be eagerly seized and more,0
latour_1987_science_action_en,latour,black_box,black box,126,335350,have the gyrocompass? Not quite. It was not yet a,black box,offered for sale: this is why a detour had to,0
latour_1987_science_action_en,latour,black_box,black boxes,127,335975,spread in ships and planes in the form of well-closed,black boxes,This community of interests is the result of a difficult,0
latour_1987_science_action_en,latour,black_box,black boxes,130,344062,themselves. They did not want to buy costly and cumbersome,black boxes,- this time in the literal sense of the word!,0
latour_1987_science_action_en,latour,black_box,black box,133,354694,against him for many years before asepsis became a routine,black box,"in all surgical wards. Besides, in many lectures Lister gracefully",0
latour_1987_science_action_en,latour,black_box,black box,135,359831,claim in time and space-which will then become a routine,black box,"in everyone's hands. If such a point were reached, then",0
latour_1987_science_action_en,latour,black_box,black boxes,135,360600,"their products, willingly participating in the construction and spread of",black boxes,"People would simply rush to buy Eastman Kodak cameras, to",0
latour_1987_science_action_en,latour,black_box,"black
box",136,363048,that two things are needed in order to build a,"black
box",first it is necessary to enrol others so that they,0
latour_1987_science_action_en,latour,black_box,black box,138,367762,assembly of people necessary to turn a claim into a,black box,"will behave unpredictably: they will dissent, they will open it,",0
latour_1987_science_action_en,latour,black_box,black box,139,372193,"to turn the production of vaccine into a routine, a",black box,that may be injected by any vet. His collaborators discover,0
latour_1987_science_action_en,latour,black_box,black box,139,372969,translation to make them work in the construction of a,black box,"leads, I have to admit, to trifles. But if you",0
latour_1987_science_action_en,latour,black_box,black box,141,378004,"has nothing to offer, yet. Nothing ready for sale. No",black box,"repeating long-distance messages cheaply and safely. What Millikan can do,",0
latour_1987_science_action_en,latour,black_box,black box,141,379379,signals. This new electronic repeater is soon transformed into a,black box,"by the collective work of Ma Bell, and incorporated as",0
latour_1987_science_action_en,latour,black_box,black box,142,383011,through Pasteur's laboratory and borrow his vaccine as an incontrovertible,black box,He has become indispensable. The fulfilment of the strategies presented,0
latour_1987_science_action_en,latour,black_box,black boxes,144,386896,people willingly contribute to the further expansion of these many,black boxes,"A new and deeper problem arises, however, caused by the",0
latour_1987_science_action_en,latour,black_box,black box,146,395301,such a cohesion is obtained we at last have a,black box,Up to now I have used this term both too,0
latour_1987_science_action_en,latour,black_box,black box,146,395746,want to spread in time and space is not a,black box,"It does not act as one. It can be disassociated,",0
latour_1987_science_action_en,latour,black_box,black box,147,396856,"as one, this is what I will now call a",black box,"It is now understandable why, since the beginning of this",0
latour_1987_science_action_en,latour,black_box,black box,147,397941,"machine, one more piece of equipment in a lab, another",black box,Technics and sciences are so much the same phenomenon that,0
latour_1987_science_action_en,latour,black_box,black box,147,398044,phenomenon that I was right to use the same term,black box,"even loosely, to designate their outcome. Yet, despite this impossibility",0
latour_1987_science_action_en,latour,black_box,black box,148,399860,"the argument incorporated in one more article or textbook, the",black box,"encapsulated in one more engine, they spread in time and",0
latour_1987_science_action_en,latour,black_box,black boxes,148,399987,everything goes well it begins to look as if the,black boxes,were effortlessly gliding through space as a result of their,0
latour_1987_science_action_en,latour,black_box,black boxes,148,400367,farflung countries and by a few dimwits. Success in building,black boxes,has the strange consequence of generating these UFOs: the 'irreversible,0
latour_1987_science_action_en,latour,black_box,black box,153,414915,dozens of mechanics and patent lawyers; the engine was a,black box,for sale at last and it was able to interest,0
latour_1987_science_action_en,latour,black_box,black box,153,415220,because no one is necessary any more to shape the,black box,There exist only customers who buy it. How simple is,0
latour_1987_science_action_en,latour,black_box,black box,153,415741,"the phases of development and innovation have ended, the darkest",black box,still has to be maintained in existence by not so,0
latour_1987_science_action_en,latour,black_box,black box,153,416881,and nothing happens. The more automatic and the blacker the,black box,"is, the more it has to be accompanied by people.",0
latour_1987_science_action_en,latour,black_box,black box,153,416993,"many situations, as we all know all too well, the",black box,"stops pitifully because there is no salesperson, no repairer, no",0
latour_1987_science_action_en,latour,black_box,black box,153,417362,"even when it is a routine piece of equipment, the",black box,requires an active customer and needs to be accompanied by,0
latour_1987_science_action_en,latour,black_box,black box,153,417621,conclusions from the two first parts of this chapter: the,black box,moves in space and becomes durable in time only through,0
latour_1987_science_action_en,latour,black_box,black box,154,420557,bit from what we have learned. If you take any,black box,"and make a freeze-frame of it, you may consider the",0
latour_1987_science_action_en,latour,black_box,black box,155,422663,anyone has the resources and the guts to disaggregate the,black box,DEC has assembled and to come up with a brand,0
latour_1987_science_action_en,latour,black_box,black box,155,423046,the GHRH structure is histidine. Carefully take note that the,black box,"is in between these two systems of alliances, that it",0
latour_1987_science_action_en,latour,black_box,black boxes,155,423350,turned into an automaton. This is why we call such,black boxes,"'hard facts', or 'highly sophisticated machines', or 'powerful theories', or",0
latour_1987_science_action_en,latour,black_box,black boxes,155,423599,point out the disproportionate number of associations gathered in these,black boxes,so disproportionate indeed that they are what keep the multitude,0
latour_1987_science_action_en,latour,black_box,black box,156,424238,"If you now let the frozen-frame move, you observe a",black box,that simultaneously changes what it is made of and whom,0
latour_1987_science_action_en,latour,black_box,black boxes,156,427234,"the case - people ignore, deflect, modify or appropriate the",black boxes,Does the reader now see the conclusion? Understanding what facts,0
latour_1987_science_action_en,latour,black_box,black box,163,443833,to force the amateur to borrow his claims as a,black box,"especially if they run against his feelings, interests and passion.",0
latour_1987_science_action_en,latour,black_box,black boxes,181,495569,million say they have some familiarity with any of the,black boxes,The 250 million others are supposed to have the barest,0
latour_1987_science_action_en,latour,black_box,black boxes,181,495799,to have participated in the definition and negotiation of some,black boxes,the number decreases drastically. Most people with a training in,0
